attribution_title,request,qualified request,OTP verified QR,Reserve Request,Reserve,Entrance,Buy,revenue,Otp/QR,Reserve/OTP,Entrance/Reserve,Buy/OTP verified
adverge-native,4,4,3,3,3,1,0,0,75,100,33.33,0
affiliate program,1199,767,712,529,347,179,19,1308000000,92.83,48.74,51.59,2.67
Affilio,2,2,2,1,0,0,0,0,100,0,0,0
Akharinkhodro-banner,42,22,20,13,5,3,0,0,90.91,25,60,0
asanpardakht-icon,2119,828,730,493,197,58,8,268000000,88.16,26.99,29.44,1.1
Asanpardakht-sms,1,0,0,0,0,0,0,0,0,0,0,0
badesaba-banner,192,71,59,44,18,4,0,0,83.1,30.51,22.22,0
Bale-pin,1147,525,456,270,105,30,3,120600000,86.86,23.03,28.57,0.657894737
bama-baner,339,198,185,124,68,28,3,244000000,93.43,36.76,41.18,1.62
blog,2894,935,782,704,237,79,10,570000000,83.64,30.31,33.33,1.28
Carstan-banner,3,3,3,0,0,0,0,0,100,0,0,0
chatgpt,4,3,3,3,2,1,0,0,100,66.67,50,0
chavosh-instagram,3,1,1,2,1,1,0,0,100,100,100,0
Chavosh-social media,2967,1183,1057,708,350,120,10,1233000000,89.35,33.11,34.29,0.946074
chavosh-web,26,8,8,4,1,0,0,0,100,12.5,0,0
digipay-sms,1,1,1,1,0,0,0,0,100,0,0,0
Direct,2757,1550,1462,1002,680,359,56,4697000000,94.32,46.51,52.79,3.83
ecrm-mediana,3,2,2,2,1,1,0,0,100,50,100,0
ecrm-retargeting-m,2,0,0,0,0,0,0,0,0,0,0,0
googleads,1137,641,591,411,241,123,18,898000000,92.2,40.78,51.04,3.05
INTRACK,2102,1023,955,588,330,194,28,2872861000,93.35,34.55,58.79,2.93
intrack-incoming call,31,25,25,18,9,5,0,0,100,36,55.56,0
Jaryan-inchannel,315,122,110,67,41,15,1,53000000,90.16,37.27,36.59,0.909090909
Magnet-rubikapv,229,84,79,60,25,9,1,25000000,94.05,31.65,36,1.27
nazarkadeh,3,3,3,0,0,0,0,0,100,0,0,0
neshan-banner,1,1,1,1,1,0,0,0,100,100,0,0
offline-branch,30,28,28,28,27,23,6,251000000,100,96.43,85.19,21.43
offline-offline,1332,1279,0,0,1061,618,120,7152400000,0,0,58.25,0
organic,14538,8685,8095,5748,3605,1916,320,19769180000,93.21,44.53,53.15,3.95
pedal-banner,17,8,8,4,2,0,0,0,100,25,0,0
pishgam-lba,1,1,1,1,1,0,0,0,100,100,0,0
pishgam-sms,23,9,8,7,1,0,0,0,88.89,12.5,0,0
Pishgam-smsBULK,31,8,8,7,5,3,0,0,100,62.5,60,0
pishgam-smsretargeting,414,334,321,216,140,79,8,517000000,96.11,43.61,56.43,2.49
Pump,397,153,115,126,5,0,0,0,75.16,4.35,0,0
sanbuk-action,16,10,7,4,1,1,0,0,70,14.29,100,0
sanbuk-inchannel,197,65,52,37,17,4,1,45000000,80,32.69,23.53,1.92
signal-app,291,133,112,60,20,1,0,0,84.21,17.86,5,0
social-bio,2,2,2,2,1,0,0,0,100,50,0,0
social-owned-bale,41,23,21,18,14,10,1,46000000,91.3,66.67,71.43,4.76
Social-owned-telegram,2,2,2,2,0,0,0,0,100,0,0,0
socianet-insta,1,0,0,0,0,0,0,0,0,0,0,0
Tapsell-bale,1015,497,426,280,108,45,8,464000000,85.71,25.35,41.67,1.88
tapsell-inapp,253,84,67,60,15,3,0,0,79.76,22.39,20,0
tapsell_web_banner,6,3,2,1,1,1,0,0,66.67,50,100,0
Tapsell-web-native,477,217,174,121,44,16,3,143000000,80.18,25.29,36.36,1.72
Tapsell-web-Nativevideo,2,0,0,0,0,0,0,0,0,0,0,0
toolbox-app,18,3,2,1,0,0,0,0,66.67,0,0,0
toolbox-banner,188,65,55,28,11,3,1,44800000,84.62,20,27.27,1.82
Yektanet-action,8947,3597,2954,2110,804,299,25,1789000000,82.12,27.22,37.19,0.846310088
yektanet-bale,3079,1354,1167,672,298,77,7,393000000,86.19,25.54,25.84,0.59982862
yektanet-balepv,245,126,117,82,37,16,2,73000000,92.86,31.62,43.24,1.71
yektanet-cpa,13,6,4,6,2,2,0,0,66.67,50,100,0
yektanet-cpc,1,1,1,0,0,0,0,0,100,0,0,0
yektanet-Divar,16,11,11,9,3,2,1,51000000,100,27.27,66.67,9.09
yektanet-inapp,2,0,0,0,0,0,0,0,0,0,0,0
yektanet-iranjib,46,28,22,10,5,2,0,0,78.57,22.73,40,0
yektanet-push-targeted,3,1,1,0,0,0,0,0,100,0,0,0
yektanet-rubika,12,6,6,5,1,1,0,0,100,16.67,100,0
yektanet-rubikapv,118,47,47,32,15,4,0,0,100,31.91,26.67,0
yektanet-sms,4,1,1,2,1,1,0,44000000,100,100,100,0
Yelloadwise-icon,29,18,13,7,4,2,1,23000000,72.22,30.77,50,7.69
Yelloadwise-sms,1,1,1,0,1,0,0,0,100,100,0,0
Yelloadwise-sms-ads,3,2,2,2,2,1,0,0,100,100,50,0
Zarebin-icon,126,26,18,12,2,0,0,0,69.23,11.11,0,0
null,3,2,1,1,0,0,0,0,50,0,0,0
Total,49463,24838,21122,14749,8916,4340,661,43094841000,85.04,42.21,48.68,3.13
