attribution_title,request,qualified request,OTP verified QR,Reserve Request,Reserve,Entrance,Buy,revenue,Otp/QR,Reserve/OTP,Entrance/Reserve,Buy/OTP verified
Achareh-sms,1,1,1,0,0,0,0,0,100,0,0,0
adverge-native,26,11,9,5,3,0,0,0,81.82,33.33,0,0
affiliate program,1502,939,873,597,436,195,32,2681000000,92.97,49.94,44.72,3.67
Affilio,2,1,1,1,1,1,0,0,100,100,100,0
Akharinkhodro-banner,20,12,9,8,2,2,1,99000000,75,22.22,100,11.11
asanpardakht-icon,2427,850,724,399,155,46,8,1052000000,85.18,21.41,29.68,1.1
Azkivam-sms,2,0,0,0,0,0,0,0,0,0,0,0
badesaba-banner,360,137,109,69,27,11,3,145000000,79.56,24.77,40.74,2.75
Bale-pin,1903,815,665,311,117,30,2,156125000,81.6,17.59,25.64,0.30075188
bama-baner,409,242,221,121,72,37,4,422000000,91.32,32.58,51.39,1.81
blog,2127,732,612,446,183,78,15,861000000,83.61,29.9,42.62,2.45
Carstan-banner,2,1,1,0,0,0,0,0,100,0,0,0
chatgpt,4,3,3,1,1,0,0,0,100,33.33,0,0
chavosh-instagram,5,4,3,2,1,0,0,0,75,33.33,0,0
Chavosh-social media,3212,1092,971,566,300,104,18,999000000,88.92,30.9,34.67,1.85
chavosh-web,21,9,6,5,4,1,0,0,66.67,66.67,25,0
digipay-sms,5,5,5,4,1,1,0,0,100,20,100,0
Direct,2388,1524,1385,845,634,348,65,4003880000,90.88,45.78,54.89,4.69
ecrm-mediana,1,1,1,1,1,1,0,0,100,100,100,0
ecrm-retargeting-m,9,5,5,4,2,1,0,0,100,40,50,0
googleads,876,472,436,249,189,89,14,914000000,92.37,43.35,47.09,3.21
INTRACK,1607,693,648,366,205,107,19,1103000000,93.51,31.64,52.2,2.93
INTRACK-crawler,9,6,6,3,3,0,0,0,100,50,0,0
intrack-incoming call,85,47,45,21,17,10,2,159000000,95.74,37.78,58.82,4.44
Jaryan-inchannel,6400,2217,1964,1327,290,61,7,362000000,88.59,14.77,21.03,0.356415479
mediana-crawler,1,0,0,0,0,0,0,0,0,0,0,0
not-valid,1,1,0,0,0,0,0,0,0,0,0,0
offline-branch,41,37,34,34,32,30,10,610000001,91.89,94.12,93.75,29.41
offline-offline,1331,1288,0,0,1103,680,131,10341000000,0,0,61.65,0
organic,12310,7990,7339,4567,3262,1789,408,26030500000,91.85,44.45,54.84,5.56
pedal-banner,6,4,3,2,1,1,0,0,75,33.33,100,0
pishgam-lba,1,0,0,1,0,0,0,0,0,0,0,0
Pishgam-smsBULK,34,17,16,10,10,4,1,38000000,94.12,62.5,40,6.25
pishgam-smsretargeting,955,614,556,331,205,100,15,855000000,90.55,36.87,48.78,2.7
Pump,671,237,193,218,11,1,0,0,81.43,5.7,9.09,0
sanbuk-inchannel,13,2,2,1,1,0,0,0,100,50,0,0
Sanbuk-push,1,1,1,0,0,0,0,0,100,0,0,0
signal-app,313,131,115,49,18,4,1,25000000,87.79,15.65,22.22,0.869565217
social-bio,1,1,1,0,0,0,0,0,100,0,0,0
social-owned-bale,49,31,29,17,13,9,0,36000000,93.55,44.83,69.23,0
social-owned-rubika,1,1,1,1,0,0,0,0,100,0,0,0
Social-owned-telegram,3,3,3,1,2,1,1,18000000,100,66.67,50,33.33
tapsell-balad,16,5,3,2,1,0,0,0,60,33.33,0,0
Tapsell-bale,8999,3897,3274,1862,674,202,27,2241000000,84.01,20.59,29.97,0.82
tapsell-inapp,975,360,246,192,42,10,1,57000000,68.33,17.07,23.81,0.406504065
Tapsell-soroushplus,5,2,1,1,0,0,0,0,50,0,0,0
tapsell_web_banner,3,0,0,0,0,0,0,0,0,0,0,0
Tapsell-web-native,472,200,142,107,37,14,2,99000000,71,26.06,37.84,1.41
tapsell_web-retargeting,1,1,1,0,0,0,0,0,100,0,0,0
Tapsell-web-RN,1,0,0,0,0,0,0,0,0,0,0,0
Tapsell_web-varzesh3,1,0,0,0,0,0,0,0,0,0,0,0
toolbox-app,37,11,9,4,0,0,0,0,81.82,0,0,0
toolbox-banner,238,70,53,33,9,5,0,0,75.71,16.98,55.56,0
Yektanet-action,13293,5407,4543,2663,1001,325,38,2280069000,84.02,22.03,32.47,0.836451684
yektanet-bale,757,313,286,175,67,21,3,224000000,91.37,23.43,31.34,1.05
yektanet-balepv,794,353,325,189,85,34,7,346000000,92.07,26.15,40,2.15
yektanet-cpa,11,2,2,2,0,0,0,0,100,0,0,0
yektanet-cpc,3,3,3,0,1,1,0,0,100,33.33,100,0
yektanet-display-targeted,1,0,0,0,0,0,0,0,0,0,0,0
yektanet-Divar,11,7,7,7,3,1,0,0,100,42.86,33.33,0
yektanet-inapp,2,2,1,1,0,0,0,0,50,0,0,0
yektanet-iranjib,25,12,11,3,5,1,0,0,91.67,45.45,20,0
yektanet-push-targeted,2,0,0,0,0,0,0,0,0,0,0,0
yektanet-rubika,19,6,6,3,2,0,0,0,100,33.33,0,0
yektanet-rubikapv,162,68,62,47,21,9,1,18000000,91.18,33.87,42.86,1.61
yektanet-sms,2,1,1,0,0,0,0,0,100,0,0,0
yektanet-video,98,40,23,15,2,1,0,0,57.5,8.7,50,0
yektanet-video retargeting,6,5,0,0,0,0,0,0,0,0,0,0
Yelloadwise-icon,2299,786,686,389,106,31,5,264000000,87.28,15.45,29.25,0.728862974
Yelloadwise-sms-ads,4,2,2,1,0,0,0,0,100,0,0,0
Zarebin-icon,147,37,28,18,1,1,0,0,75.68,3.57,100,0
Total,67519,31767,26711,16297,9359,4398,841,56439574001,84.08,35.04,46.99,3.15
